ISS061	E	113043		2020	01	01	17	26	19	-9.23	-77.97	-9.11	-78.56	PERU	CHIMBOTE	0-10	800	09	N8	5568E	190	76	227	W
ISS061	E	113044		2020	01	01	17	26	20	-9.28	-77.93	-9.20	-78.57	PERU	COASTLINE	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113045		2020	01	01	17	26	21	-9.33	-77.90	-9.18	-78.58	PERU	COASTLINE	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113046		2020	01	01	17	26	22	-9.38	-77.86	-9.19	-78.57	PERU	COASTLINE	0-10	800	11	N8	5568E	191	76	227	W
ISS061	E	113047		2020	01	01	17	26	22	-9.38	-77.86	-9.18	-78.50	PERU	COASTLINE	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113048		2020	01	01	17	26	23	-9.43	-77.82	-9.27	-78.49	PERU	SAMANCO DISTRICT	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113049		2020	01	01	17	26	23	-9.43	-77.82	-9.31	-78.46	PERU	LOS CHIMUS	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113050		2020	01	01	17	26	24	-9.48	-77.79	-9.36	-78.43	PERU	ISLA TORTUGA	0-10	800	10	N8	5568E	191	76	227	W
ISS061	E	113051		2020	01	01	17	26	24	-9.48	-77.79	-9.38	-78.42	PERU	TORTUGA, PERU	11-25	800	10	N8	5568E	191	76	227	W
ISS061	E	113052		2020	01	01	17	26	25	-9.53	-77.75	-9.42	-78.40	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113053		2020	01	01	17	26	25	-9.53	-77.75	-9.47	-78.40	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113054		2020	01	01	17	26	26	-9.58	-77.71	-9.52	-78.38	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113055		2020	01	01	17	26	27	-9.63	-77.67	-9.58	-78.37	PERU	COASTLINE, PERU	0-10	800	11	N8	5568E	192	76	227	W
ISS061	E	113056		2020	01	01	17	26	27	-9.63	-77.67	-9.62	-78.37	PERU	EL HUARO, COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
