ISS061	E	113029		2020	01	01	17	26	10	-8.77	-78.30	-8.63	-78.75	PERU	COASTLINE	0-10	800	07	N8	5568E	189	76	227	W
ISS061	E	113030		2020	01	01	17	26	11	-8.82	-78.27	-8.67	-78.74	PERU	COASTLINE	0-10	800	07	N8	5568E	189	76	227	W
ISS061	E	113031		2020	01	01	17	26	11	-8.82	-78.27	-8.73	-78.75	PERU	COASTLINE	0-10	800	07	N8	5568E	189	76	227	W
ISS061	E	113032		2020	01	01	17	26	12	-8.87	-78.23	-8.77	-78.77	PERU	COASTLINE	0-10	800	08	N8	5568E	189	76	227	W
ISS061	E	113033		2020	01	01	17	26	12	-8.87	-78.23	-8.78	-78.74	PERU	LA LIBERTAD	0-10	800	08	N8	5568E	189	76	227	W
ISS061	E	113034		2020	01	01	17	26	13	-8.92	-78.19	-8.82	-78.73	PERU	COASTLINE	0-10	800	08	N8	5568E	189	76	227	W
ISS061	E	113035		2020	01	01	17	26	13	-8.92	-78.19	-8.85	-78.71	PERU	COASTLINE	0-10	800	08	N8	5568E	189	76	227	W
ISS061	E	113036		2020	01	01	17	26	14	-8.97	-78.15	-8.87	-78.68	PERU	COASTLINE	0-10	800	08	N8	5568E	190	76	227	W
ISS061	E	113037		2020	01	01	17	26	14	-8.97	-78.15	-8.90	-78.67	PERU	COASTLINE	0-10	800	08	N8	5568E	190	76	227	W
ISS061	E	113038		2020	01	01	17	26	15	-9.02	-78.12	-8.95	-78.65	PERU	COASTLINE	0-10	800	08	N8	5568E	190	76	227	W
ISS061	E	113039		2020	01	01	17	26	16	-9.08	-78.08	-9.00	-78.64	PERU	COASTLINE, PUERTO SANTA	0-10	800	09	N8	5568E	190	76	227	W
ISS061	E	113040		2020	01	01	17	26	17	-9.13	-78.04	-9.01	-78.63	PERU	COASTLINE	0-10	800	09	N8	5568E	190	76	227	W
ISS061	E	113041		2020	01	01	17	26	17	-9.13	-78.04	-9.03	-78.63	PERU	COISCHCO DISTRICT	0-10	800	09	N8	5568E	190	76	227	W
ISS061	E	113042		2020	01	01	17	26	18	-9.18	-78.01	-9.08	-78.62	PERU	ISLA BLANCA	0-10	800	09	N8	5568E	190	76	227	W
