ISS061	E	113057		2020	01	01	17	26	28	-9.68	-77.64	-9.67	-78.32	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113058		2020	01	01	17	26	28	-9.68	-77.64	-9.70	-78.31	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113059		2020	01	01	17	26	29	-9.73	-77.60	-9.73	-78.28	PERU	PERU	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113060		2020	01	01	17	26	29	-9.73	-77.60	-9.76	-78.28	PERU	COASTLINE	0-10	800	10	N8	5568E	192	76	227	W
ISS061	E	113061		2020	01	01	17	26	30	-9.78	-77.56	-9.79	-78.24	PERU	COASTLINE	0-10	800	10	N8	5568E	193	76	227	W
ISS061	E	113062		2020	01	01	17	26	31	-9.83	-77.53	-9.82	-78.24	PERU	PERU	0-10	800	11	N8	5568E	193	76	227	W
ISS061	E	113063		2020	01	01	17	26	31	-9.83	-77.53	-9.87	-78.24	PERU	COASTLINE	0-10	800	11	N8	5568E	193	76	227	W
ISS061	E	113064		2020	01	01	17	26	32	-9.88	-77.49	-9.91	-78.23	PERU	COASTLINE	0-10	800	11	N8	5568E	193	76	227	W
ISS061	E	113065		2020	01	01	17	26	32	-9.88	-77.49	-9.94	-78.22	PERU	RESERVA NACIONAL PUNTA CULEBRAS	0-10	800	11	N8	5568E	193	76	227	W
ISS061	E	113066		2020	01	01	17	26	33	-9.93	-77.45	-9.97	-78.21	PERU	COASTLINE	0-10	800	11	N8	5568E	193	76	227	W
ISS061	E	113067		2020	01	01	17	26	34	-9.98	-77.42	-9.99	-78.20	PERU	COASTLINE	0-10	800	12	N8	5568E	193	77	227	W
ISS061	E	113068		2020	01	01	17	26	34	-9.98	-77.42	-10.04	-78.19	PERU	COASTLINE	0-10	800	12	N8	5568E	193	77	227	W
ISS061	E	113069		2020	01	01	17	26	35	-10.03	-77.38	-10.06	-78.18	PERU	COASTLINE	0-10	800	12	N8	5568E	194	77	227	W
ISS061	E	113070		2020	01	01	17	26	35	-10.03	-77.38	-10.09	-78.17	PERU	PUERTO HUARMEY	0-10	800	12	N8	5568E	194	77	227	W
ISS061	E	113071		2020	01	01	17	26	36	-10.08	-77.34	-10.14	-78.17	PERU	COASTLINE	0-10	800	12	N8	5568E	194	77	227	W
ISS061	E	113072		2020	01	01	17	26	37	-10.14	-77.30	-10.16	-78.13	PERU	COASTLINE	0-10	800	12	N8	5568E	194	77	227	W
